Key,Id,English(en),Russian(ru)
"offer.offer-southafrica-02.fail",51638927613969,"The backbone looked too weak for long-term heavy work.","Основа оказалась слишком слабой для длительной тяжёлой работы."
"offer.offer-southafrica-02.stage.0.title",51638927613970,"Mining Backbone","Горнодобывающий каркас"
"offer.offer-southafrica-02.stage.0.description",51638927613971,"Add storage and a processing unit for the deeper mining program.","Добавьте хранилища и перерабатывающую установку для углублённой добычи."
"offer.offer-southafrica-02.stage.0.objective.0.description",51638927613972,"Build 2 Storage buildings.","Постройте 2 хранилища."
"offer.offer-southafrica-02.stage.0.objective.1.description",51638927613973,"Build 1 Regolith Processing Unit.","Постройте 1 установку переработки реголита."
"offer.offer-china-03.title",51638927613974,"Efficiency Audit","Проверка эффективности"
"offer.offer-china-03.description",51638927613975,"The final Chinese step is managerial: keep capital visible, widen the colony, and survive a hard efficiency audit.","Последний китайский этап носит управленческий характер: держите капитал под контролем, расширяйте колонию и выдержите строгую проверку эффективности."
"offer.offer-china-03.intro",51638927613976,"The audit team does not care about your excuses, only your ratios.","Команду аудиторов не интересуют оправдания — только ваши показатели."
"offer.offer-china-03.accept",51638927613977,"Prepare the colony for a cold efficiency review.","Подготовьте колонию к беспристрастной проверке эффективности."
"offer.offer-china-03.complete",51638927613978,"The audit cleared the colony for industrial expansion.","Аудит подтвердил готовность колонии к промышленному расширению."
"offer.offer-china-03.fail",51638927613979,"The review found too much slack in the system.","Проверка выявила слишком много неиспользуемых ресурсов."
"offer.offer-china-03.stage.0.title",51638927613980,"Efficiency Buffer","Резерв эффективности"
"offer.offer-china-03.stage.0.description",51638927613981,"Keep enough gold on hand and widen the habitat spine.","Держите достаточно золота в запасе и расширьте жилой каркас."
"offer.offer-china-03.stage.0.objective.0.description",51638927613982,"Reach 250 stored Gold.","Накопите 250 единиц золота."
"offer.offer-china-03.stage.0.objective.1.description",51638927613983,"Reach life-module width 8.","Достигните ширины жилого модуля 8."
"offer.offer-china-02.title",51638927613984,"Second Production Line","Вторая производственная линия"
"offer.offer-china-02.description",51638927613985,"With bulk extraction proven, the next demand is a tougher one: add a second processing backbone and keep it stable under load.","После подтверждения массовой добычи следующий вызов сложнее: добавьте второй контур переработки и поддерживайте его стабильность под нагрузкой."
"offer.offer-china-02.intro",51638927613986,"This is the point where scale turns into systems engineering.","На этом этапе масштаб превращается в инженерную задачу."
"offer.offer-china-02.accept",51638927613987,"Build the line, store the output, and hold power steady.","Постройте линию, накопите продукцию и удерживайте стабильную подачу энергии."
"offer.offer-china-02.complete",51638927613988,"The second line held and moved the program into audit phase.","Вторая линия выдержала нагрузку и перевела программу к этапу аудита."
"offer.offer-china-02.fail",51638927613989,"The line buckled before it could be trusted.","Линия не выдержала, прежде чем заслужила доверие."
"offer.offer-china-02.stage.0.title",51638927613990,"Second Line","Вторая линия"
"offer.offer-china-02.stage.0.description",51638927613991,"Add a new regolith processor and enough storage to feed it.","Добавьте новый перерабатывающий модуль и достаточно хранилищ для его снабжения."
"offer.offer-china-02.stage.0.objective.0.description",51638927613992,"Build 1 Regolith Processing Unit.","Постройте 1 установку переработки реголита."
"offer.offer-china-02.stage.0.objective.1.description",51638927613993,"Build 2 Storage buildings.","Постройте 2 хранилища."
"offer.offer-china-01.title",51638927613994,"Industrial Scale Trial","Испытание промышленного масштаба"
"offer.offer-china-01.description",51638927613995,"Chinese buyers want proof that the moon base can move raw material in bulk, not just in curated science lots.","Китайским покупателям нужно доказательство, что лунная база может перемещать сырьё большими партиями, а не только отобранными научными образцами."
"offer.offer-china-01.intro",51638927613996,"The request is blunt: scale matters more than elegance.","Запрос предельно прямолинеен: масштаб важнее изящества."
"offer.offer-china-01.accept",51638927613997,"Fill the stockpile and send the first heavy batch.","Заполните запас и отправьте первую крупную партию."
"offer.offer-china-01.complete",51638927613998,"The industrial desk approved a larger expansion package.","Промышленный отдел одобрил расширенный пакет развития."
"offer.offer-china-01.fail",51638927613999,"The batch never reached the scale benchmark.","Партия не достигла требуемого промышленного масштаба."
"offer.offer-china-01.stage.0.title",51638927614000,"Bulk Extraction","Массовая добыча"
"offer.offer-china-01.stage.0.description",51638927614001,"Pull enough titan to make the industrial buyers take the base seriously.","Добудьте достаточно титана, чтобы промышленные покупатели отнеслись к базе серьёзно."
"offer.offer-china-01.stage.0.objective.0.description",51638927614002,"Accumulate 20 Titan.","Накопите 20 единиц титана."
"offer.offer-ethiopian-03.title",51638927614003,"Stability Program Review","Проверка программы стабильности"
"offer.offer-ethiopian-03.description",51638927614004,"The final Ethiopian request turns your humane base into a public program: prove it can stay kind without becoming weak.","Последний эфиопский запрос превращает гуманную базу в общественную программу: докажите, что она может оставаться заботливой, не становясь слабой."
"offer.offer-ethiopian-03.intro",51638927614005,"This review will decide whether the colony can be sold as a stable community, not just a mine.","Эта проверка решит, можно ли представить колонию как стабильное сообщество, а не просто рудник."
"offer.offer-ethiopian-03.accept",51638927614006,"Keep beds ready, hold a gold buffer, and pass the program review.","Подготовьте спальные места, создайте резерв золота и пройдите проверку программы."
"offer.offer-ethiopian-03.complete",51638927614007,"The program review concluded that the colony can sustain more civilian life.","Проверка программы показала, что колония готова поддерживать больше гражданских жителей."
"offer.offer-ethiopian-03.fail",51638927614008,"The review judged the colony too brittle for expansion.","Проверка признала колонию слишком хрупкой для расширения."
"offer.offer-ethiopian-03.stage.0.title",51638927614009,"Program Readiness","Готовность программы"
"offer.offer-ethiopian-03.stage.0.description",51638927614010,"Add beds and keep enough funding for a longer support cycle.","Добавьте спальные места и обеспечьте достаточное финансирование для длительного цикла поддержки."
"offer.offer-ethiopian-03.stage.0.objective.0.description",51638927614011,"Build 2 Sleep Modules.","Постройте 2 модуля сна."
"offer.offer-ethiopian-03.stage.0.objective.1.description",51638927614012,"Reach 200 stored Gold.","Накопите 200 единиц золота."
"offer.offer-ethiopian-02.title",51638927614013,"Rest Zone Program","Программа зоны отдыха"
"offer.offer-ethiopian-02.description",51638927614014,"The next phase wants the base to feel humane: food, rest, and a recovery loop that can stay calm under pressure.","Следующий этап должен сделать базу более человечной: еда, отдых и восстановление, сохраняющие спокойствие под нагрузкой."
"offer.offer-ethiopian-02.intro",51638927614015,"A stable base is measured by how people recover, not just how they mine.","Стабильность базы определяется тем, как люди восстанавливаются, а не только тем, как они добывают ресурсы."
"offer.offer-ethiopian-02.accept",51638927614016,"Build the rest zone and keep its utilities healthy.","Постройте зону отдыха и поддерживайте её коммунальные системы в рабочем состоянии."
"offer.offer-ethiopian-02.complete",51638927614017,"The rest zone proved the colony can care for its people.","Зона отдыха доказала, что колония способна заботиться о своих людях."
"offer.offer-ethiopian-02.fail",51638927614018,"The support loop never looked steady enough to trust.","Цикл поддержки так и не стал достаточно стабильным, чтобы ему доверять."
"offer.offer-ethiopian-02.stage.0.title",51638927614019,"Rest Zone","Зона отдыха"
"offer.offer-ethiopian-02.stage.0.description",51638927614020,"Expand the habitat and add a dinner space for the relief program.","Расширьте жилой модуль и добавьте столовую для программы восстановления."
"offer.offer-ethiopian-02.stage.0.objective.0.description",51638927614021,"Reach life-module width 8.","Достигните ширины жилого модуля 8."
"offer.offer-ethiopian-02.stage.0.objective.1.description",51638927614022,"Build 1 Dinner Station.","Постройте 1 обеденную станцию."
"offer.offer-ethiopian-01.title",51638927614023,"Sustainment Goods","Товары жизнеобеспечения"
"offer.offer-ethiopian-01.description",51638927614024,"The first Ethiopian request focuses on dependable sustainment cargo for a colony that still feels exposed.","Первый эфиопский запрос посвящён надёжному грузу жизнеобеспечения для колонии, которая всё ещё уязвима."
"offer.offer-ethiopian-01.intro",51638927614025,"The cargo is modest, but the promise behind it matters.","Груз невелик, но важна цель, которую он поддерживает."
"offer.offer-ethiopian-01.accept",51638927614026,"Prepare the sustainment batch and deliver it on schedule.","Подготовьте партию жизнеобеспечения и доставьте её по графику."
"offer.offer-ethiopian-01.complete",51638927614027,"The sustainment goods arrived and opened a broader stability program.","Товары жизнеобеспечения прибыли и открыли более широкую программу стабильности."
"offer.offer-ethiopian-01.fail",51638927614028,"The sustainment program stumbled before it started.","Программа жизнеобеспечения сорвалась, едва начавшись."
"offer.offer-ethiopian-01.stage.0.title",51638927614029,"Relief Stock","Резерв помощи"
"offer.offer-ethiopian-01.stage.0.description",51638927614030,"Gather aluminium for the sustainment package.","Соберите алюминий для пакета жизнеобеспечения."
"offer.offer-ethiopian-01.stage.0.objective.0.description",51638927614031,"Accumulate 10 aluminium.","Накопите 10 единиц алюминия."
"offer.offer-france-02.title",51638927614032,"Habitat Certification Wing","Крыло сертификации жилого модуля"
"offer.offer-france-02.description",51638927614033,"With samples secured, the bureau now wants a proper scientific habitat with reliable life support.","После сбора образцов бюро требует полноценный научный жилой модуль с надёжной системой жизнеобеспечения."
"offer.offer-france-02.intro",51638927614034,"Engineers from Europe drafted a certification checklist.","Европейские инженеры составили контрольный список для сертификации."
"offer.offer-france-02.accept",51638927614035,"Extend the habitat and keep the utility line stable long enough for sign-off.","Расширьте жилой модуль и достаточно долго поддерживайте стабильность коммунальных систем для сертификации."
"offer.offer-france-02.complete",51638927614036,"The wing passed structural certification.","Крыло прошло структурную сертификацию."
"offer.offer-france-02.fail",51638927614037,"Certification failed before the observers arrived.","Сертификация провалилась ещё до прибытия наблюдателей."
"offer.offer-france-02.stage.0.title",51638927614038,"Research Habitat","Исследовательский модуль"
"offer.offer-france-02.stage.0.description",51638927614039,"Expand the living band and add sleeping capacity for the visiting team.","Расширьте жилую зону и добавьте спальные места для прибывающей команды."
"offer.offer-france-02.stage.0.objective.0.description",51638927614040,"Reach life-module width 10.","Достигните ширины жилого модуля 10."
"offer.offer-france-02.stage.0.objective.1.description",51638927614041,"Build 1 Sleep Module.","Постройте 1 модуль сна."
"offer.offer-france-03.title",51638927614042,"European Colony Inspection","Проверка европейской колонии"
"offer.offer-france-03.description",51638927614043,"The final French request is ceremonial and political: host an official inspection without letting the base look improvised.","Последний французский запрос носит церемониальный и политический характер: примите официальную инспекцию, не показывая, что база собрана наспех."
"offer.offer-france-03.intro",51638927614044,"The inspectors want a colony that feels permanent, not lucky.","Инспекторам нужна постоянная колония, а не случайно выживший лагерь."
"offer.offer-france-03.accept",51638927614045,"Prepare a dining space, keep a cash reserve, and welcome the inspection convoy.","Подготовьте столовую, сохраните денежный резерв и встретьте инспекционный конвой."
"offer.offer-france-03.complete",51638927614046,"The European review stamped the colony as a serious scientific outpost.","Европейская проверка признала колонию серьёзным научным форпостом."
"offer.offer-france-03.fail",51638927614047,"The inspectors saw too much improvisation.","Инспекторы заметили слишком много импровизации."
"offer.offer-france-03.stage.0.title",51638927614048,"Inspection Window","Окно инспекции"
"offer.offer-france-03.stage.0.description",51638927614049,"Set up a dignified host space and keep funding visible.","Создайте достойное пространство для гостей и обеспечьте прозрачный финансовый резерв."
"offer.offer-france-03.stage.0.objective.0.description",51638927614050,"Build 1 Dinner Station.","Постройте 1 обеденную станцию."
"offer.offer-france-03.stage.0.objective.1.description",51638927614051,"Reach 220 stored Gold.","Накопите 220 единиц золота."
"offer.offer-france-01.title",51638927614052,"Regolith for Research","Реголит для исследований"
"offer.offer-france-01.description",51638927614053,"French labs want clean regolith shipments to justify a larger scientific station on the moon.","Французским лабораториям нужны чистые поставки реголита, чтобы обосновать расширение научной станции на Луне."
"offer.offer-france-01.intro",51638927614054,"The first batch is meant for a fragile research window.","Первая партия предназначена для короткого и уязвимого исследовательского окна."
"offer.offer-france-01.accept",51638927614055,"Secure the regolith and send it before the science slot expires.","Соберите реголит и отправьте его до окончания научного окна."
"offer.offer-france-01.complete",51638927614056,"The laboratory shipment impressed the bureau.","Лабораторная поставка впечатлила бюро."
"offer.offer-france-01.fail",51638927614057,"The regolith never reached the scientists in time.","Реголит не успел попасть к учёным."
"offer.offer-france-01.stage.0.title",51638927614058,"Research Stockpile","Исследовательский запас"
"offer.offer-france-01.stage.0.description",51638927614059,"Gather regolith fit for laboratory use.","Соберите реголит, пригодный для лабораторного использования."
"offer.offer-france-01.stage.0.objective.0.description",51638927614060,"Accumulate 12 Rogalite.","Накопите 12 единиц рогалита."
"offer.offer-india-03.title",51638927614061,"Civic Guest Program","Программа гражданских гостей"
"offer.offer-india-03.description",51638927614062,"The final Indian request is a public-facing one: open the first civic guest module and prove the colony can welcome non-specialists.","Последний индийский запрос обращён к обществу: откройте первый гражданский модуль и докажите, что колония готова принимать неспециалистов."
"offer.offer-india-03.intro",51638927614063,"The guest program is meant to humanize the colony, not just fund it.","Программа приёма гостей должна очеловечить колонию, а не только финансировать её."
"offer.offer-india-03.accept",51638927614064,"Finish the public-facing module and pass the final visit.","Завершите модуль для гостей и пройдите финальный визит."
"offer.offer-india-03.complete",51638927614065,"The guest program launched and broadened the colony's reputation.","Программа приёма гостей запущена и укрепила репутацию колонии."
"offer.offer-india-03.fail",51638927614066,"The visit made the colony feel too improvised for civilians.","После визита колония показалась слишком непродуманной для гражданских гостей."
"offer.offer-india-03.stage.0.title",51638927614067,"Public Module","Гражданский модуль"
"offer.offer-india-03.stage.0.description",51638927614068,"Add water support and keep a visible cash reserve for the public launch.","Добавьте систему водоснабжения и сохраните заметный денежный резерв к открытию модуля."
"offer.offer-india-03.stage.0.objective.0.description",51638927614069,"Build 1 Water Reclamation unit.","Постройте 1 установку восстановления воды."
"offer.offer-india-03.stage.0.objective.1.description",51638927614070,"Reach 220 stored Gold.","Накопите 220 единиц золота."
"offer.offer-india-02.title",51638927614071,"Delegation Habitat","Жилой модуль делегации"
"offer.offer-india-02.description",51638927614072,"The next phase is social as much as technical: create a larger, calmer habitat for a civilian delegation.","Следующий этап одновременно социальный и технический: создайте просторный спокойный жилой модуль для гражданской делегации."
"offer.offer-india-02.intro",51638927614073,"A civilian delegation needs more than a miner bunk.","Гражданской делегации нужно больше, чем койки шахтёров."
"offer.offer-india-02.accept",51638927614074,"Expand the habitat and keep the daily support loop visible.","Расширьте жилой модуль и обеспечьте прозрачную ежедневную поддержку."
"offer.offer-india-02.complete",51638927614075,"The habitat is ready for a formal delegation.","Жилой модуль готов к официальной делегации."
"offer.offer-india-02.fail",51638927614076,"The delegation wing never felt stable enough.","Крыло делегации так и не стало достаточно стабильным."
"offer.offer-india-02.stage.0.title",51638927614077,"Delegation Quarters","Кварталы делегации"
"offer.offer-india-02.stage.0.description",51638927614078,"Widen the habitat and add sleeping capacity for official guests.","Расширьте жилой модуль и добавьте спальные места для официальных гостей."
"offer.offer-india-02.stage.0.objective.0.description",51638927614079,"Reach life-module width 12.","Достигните ширины жилого модуля 12."
"offer.offer-india-02.stage.0.objective.1.description",51638927614080,"Build 2 Sleep Modules.","Постройте 2 модуля сна."
"offer.offer-india-01.title",51638927614081,"Civil Supply Bridge","Мост гражданских поставок"
"offer.offer-india-01.description",51638927614082,"India wants a dependable civil supply bridge first: practical materials, predictable timing, no heroic improvisation.","Индии сначала нужен надёжный мост гражданских поставок: практичные материалы, предсказуемые сроки и никакой героической импровизации."
"offer.offer-india-01.intro",51638927614083,"The first request is about trust, not spectacle.","Первый запрос — о доверии, а не о зрелищности."
"offer.offer-india-01.accept",51638927614084,"Prepare the base materials package and send it on time.","Подготовьте пакет базовых материалов и отправьте его вовремя."
"offer.offer-india-01.complete",51638927614085,"The bridge held and the delegation planners moved forward.","Мост выдержал, и планировщики делегации перешли к следующему этапу."
"offer.offer-india-01.fail",51638927614086,"The materials package slipped before the first delegation even launched.","Поставка материалов сорвалась ещё до отправления первой делегации."
"offer.offer-india-01.stage.0.title",51638927614087,"Common Stock","Общий запас"
"offer.offer-india-01.stage.0.description",51638927614088,"Gather aluminium for the civil supply package.","Соберите алюминий для пакета гражданских поставок."
"offer.offer-india-01.stage.0.objective.0.description",51638927614089,"Accumulate 14 aluminium.","Накопите 14 единиц алюминия."
"offer.offer-mexico-03.title",51638927614090,"Base Celebration","Праздник на базе"
"offer.offer-mexico-03.description",51638927614091,"The final request turns the colony into a stage: hold a visible event without exposing how thin your support margins are.","Последний запрос превращает колонию в сцену: проведите заметное мероприятие, не показывая, насколько мал ваш запас поддержки."
"offer.offer-mexico-03.intro",51638927614092,"A public event can sell a story faster than any shipment manifest.","Публичное мероприятие продаёт историю быстрее любого грузового манифеста."
"offer.offer-mexico-03.accept",51638927614093,"Build the event buffer, keep funding on hand, and pass the final review.","Создайте резерв для мероприятия, держите финансирование под рукой и пройдите финальную проверку."
"offer.offer-mexico-03.complete",51638927614094,"The celebration landed and turned the colony into a destination.","Праздник удался и превратил колонию в новое место назначения."
"offer.offer-mexico-03.fail",51638927614095,"The event exposed more fragility than charm.","Мероприятие выявило больше хрупкости, чем обаяния."
"offer.offer-mexico-03.stage.0.title",51638927614096,"Event Budget","Бюджет мероприятия"
"offer.offer-mexico-03.stage.0.description",51638927614097,"Widen the habitat and keep enough gold for a visible event.","Расширьте жилой модуль и сохраните достаточно золота для заметного мероприятия."
"offer.offer-mexico-03.stage.0.objective.0.description",51638927614098,"Reach life-module width 8.","Достигните ширины жилого модуля 8."
"offer.offer-mexico-03.stage.0.objective.1.description",51638927614099,"Reach 180 stored Gold.","Накопите 180 единиц золота."
"offer.offer-mexico-02.title",51638927614100,"Mess Hall Service Wing","Сервисное крыло столовой"
"offer.offer-mexico-02.description",51638927614101,"With dispatches working, the next task is service quality inside the colony: food, flow, and practical support under load.","После налаживания отправок следующая задача — качество обслуживания внутри колонии: еда, поток людей и практическая поддержка под нагрузкой."
"offer.offer-mexico-02.intro",51638927614102,"A colony that can sell goods should also know how to host people.","Колония, способная продавать товары, должна уметь и принимать людей."
"offer.offer-mexico-02.accept",51638927614103,"Build the service wing and keep it operating for a full cycle.","Постройте сервисное крыло и поддерживайте его работу полный цикл."
"offer.offer-mexico-02.complete",51638931808256,"The service wing proved the base can host a steady crowd.","Сервисное крыло доказало, что база может принимать устойчивый поток посетителей."
"offer.offer-mexico-02.fail",51638931808257,"The wing never looked ready for real traffic.","Крыло так и не оказалось готовым к реальному потоку."
"offer.offer-mexico-02.stage.0.title",51638931808258,"Service Wing","Сервисное крыло"
"offer.offer-mexico-02.stage.0.description",51638931808259,"Add dining capacity and reinforce the logistics spine behind it.","Добавьте места для питания и укрепите поддерживающий его логистический контур."
"offer.offer-mexico-02.stage.0.objective.0.description",51638931808260,"Build 1 Dinner Station.","Постройте 1 обеденную станцию."
"offer.offer-mexico-02.stage.0.objective.1.description",51638931808261,"Build 2 Storage buildings.","Постройте 2 хранилища."
"offer.offer-mexico-01.title",51638931808262,"Service Supply Loop","Контур сервисных поставок"
"offer.offer-mexico-01.description",51638931808263,"Mexico wants a smaller but reliable service loop: repeatable dispatches that prove the base can support daily commerce.","Мексике нужен небольшой, но надёжный сервисный контур: повторяемые отправки, доказывающие способность базы поддерживать ежедневную торговлю."
"offer.offer-mexico-01.intro",51638931808264,"This is the kind of contract that looks easy until your base gets busy.","Такой контракт кажется простым, пока база не начинает работать на пределе."
"offer.offer-mexico-01.accept",51638931808265,"Prepare the first service batch and send it without delay.","Подготовьте первую сервисную партию и отправьте её без задержки."
"offer.offer-mexico-01.complete",51638931808266,"The service loop started cleanly and opened the next request.","Сервисный контур запустился без сбоев и открыл следующий запрос."
"offer.offer-mexico-01.fail",51638931808267,"The service loop stalled before trust could build.","Сервисный контур остановился, прежде чем успел завоевать доверие."
"offer.offer-mexico-01.stage.0.title",51638931808268,"Local Stock","Местный запас"
"offer.offer-mexico-01.stage.0.description",51638931808269,"Gather regolith for the fast service dispatch.","Соберите реголит для срочной сервисной отправки."
"offer.offer-mexico-01.stage.0.objective.0.description",51638931808270,"Accumulate 10 Rogalite.","Накопите 10 единиц рогалита."
"offer.offer-navajo-01.title",51638931808271,"Fair Trade Sample","Образец честной торговли"
"offer.offer-navajo-01.description",51638931808272,"The cooperative wants proof that your extraction can respect limits and still keep a promise.","Кооперативу нужно доказательство, что ваша добыча может соблюдать ограничения и всё же выполнять обещания."
"offer.offer-navajo-01.intro",51638931808273,"This contract is small by design. Trust matters more than volume.","Этот контракт намеренно небольшой. Доверие важнее объёма."
"offer.offer-navajo-01.accept",51638931808274,"Prepare the fair-trade sample and send it without diluting its value.","Подготовьте образец честной торговли и отправьте его, не снижая его ценности."
"offer.offer-navajo-01.complete",51638931808275,"The sample shipment built trust with the cooperative.","Поставка образца укрепила доверие кооператива."
"offer.offer-navajo-01.fail",51638931808276,"The sample never made it through the trust test.","Образец не прошёл проверку на доверие."
"offer.offer-navajo-01.stage.0.title",51638931808277,"Careful Reserve","Осторожный резерв"
"offer.offer-navajo-01.stage.0.description",51638931808278,"Gather a modest regolith sample without turning the request into bulk mining.","Соберите небольшой образец реголита, не превращая запрос в массовую добычу."
"offer.offer-navajo-01.stage.0.objective.0.description",51638931808279,"Accumulate 8 Rogalite.","Накопите 8 единиц рогалита."
"offer.offer-navajo-02.title",51638931808280,"Cultural Habitat","Культурный жилой модуль"
"offer.offer-navajo-02.description",51638931808281,"The next request asks for space, not cargo: a visible cultural and memorial wing inside the colony.","Следующий запрос требует пространства, а не груза: заметного культурного и мемориального крыла внутри колонии."
"offer.offer-navajo-02.intro",51638931808282,"A colony without memory looks temporary, no matter how rich it becomes.","Колония без памяти выглядит временной, каким бы богатым ни было её развитие."
"offer.offer-navajo-02.accept",51638931808283,"Build the cultural wing and keep the essentials stable.","Постройте культурное крыло и поддерживайте основные системы в стабильном состоянии."
"offer.offer-navajo-02.complete",51638931808284,"The memorial wing gave the colony a sense of continuity.","Мемориальное крыло придало колонии ощущение преемственности."
"offer.offer-navajo-02.fail",51638931808285,"The space felt too thin to carry the meaning it needed.","Пространство оказалось слишком скромным для возложенного на него смысла."
"offer.offer-navajo-02.stage.0.title",51638931808286,"Cultural Space","Культурное пространство"
"offer.offer-navajo-02.stage.0.description",51638931808287,"Expand the habitat and add a visible landmark path.","Расширьте жилой модуль и добавьте заметный маршрут к достопримечательности."
"offer.offer-navajo-02.stage.0.objective.0.description",51638931808288,"Reach life-module width 8.","Достигните ширины жилого модуля 8."
"offer.offer-navajo-02.stage.0.objective.1.description",51638931808289,"Build 1 Bridge section.","Постройте 1 секцию моста."
"offer.offer-navajo-03.title",51638931808290,"Stewardship Review","Проверка ответственного развития"
"offer.offer-navajo-03.description",51638931808291,"The final cooperative step is philosophical and practical: keep a buffer, show restraint, and pass a stewardship review.","Последний этап кооператива одновременно философский и практический: держите резерв, проявите сдержанность и пройдите проверку ответственного развития."
"offer.offer-navajo-03.intro",51638931808292,"This review asks whether your colony can grow without losing its judgment.","Проверка покажет, может ли колония расти, не теряя рассудительности."
"offer.offer-navajo-03.accept",51638931808293,"Keep a reserve, add living capacity, and pass the stewardship review.","Сохраните резерв, добавьте жилые места и пройдите проверку ответственного развития."
"offer.offer-navajo-03.complete",51638931808294,"The cooperative endorsed the colony's quieter path forward.","Кооператив одобрил более спокойный путь развития колонии."
"offer.offer-navajo-03.fail",51638931808295,"The review judged the colony too extractive and too thinly buffered.","Проверка признала колонию слишком ориентированной на добычу и плохо защищённой резервами."
"offer.offer-navajo-03.stage.0.title",51638931808296,"Stewardship Buffer","Резерв развития"
"offer.offer-navajo-03.stage.0.description",51638931808297,"Hold a gold reserve and add another calm sleeping space.","Сохраните запас золота и добавьте ещё одно спокойное спальное место."
"offer.offer-navajo-03.stage.0.objective.0.description",51638931808298,"Reach 160 stored Gold.","Накопите 160 единиц золота."
"offer.offer-navajo-03.stage.0.objective.1.description",51638931808299,"Build 1 Sleep Module.","Постройте 1 модуль сна."
"offer.offer-spacex-02.title",51638931808300,"Orbital Guest Corridor","Орбитальный коридор для гостей"
"offer.offer-spacex-02.description",51638931808301,"Now SpaceX wants the base to look like a real transfer stop, not a mining camp with a lucky launch pad.","Теперь SpaceX хочет, чтобы база выглядела настоящей перевалочной станцией, а не шахтёрским лагерем со случайно удачной стартовой площадкой."
"offer.offer-spacex-02.intro",51638931808302,"Commercial planners are testing whether your base can host transit traffic.","Коммерческие планировщики проверяют, сможет ли база принимать транзитный поток."
"offer.offer-spacex-02.accept",51638931808303,"Expand the guest corridor and make it inspection-safe.","Расширьте гостевой коридор и подготовьте его к проверке."
"offer.offer-spacex-02.complete",51638931808304,"The corridor passed SpaceX review and unlocked the tourism pilot.","Коридор прошёл проверку SpaceX и открыл пилотный туристический проект."
"offer.offer-spacex-02.fail",51638931808305,"The corridor looked temporary and under-serviced.","Коридор выглядел временным и плохо обслуживаемым."
"offer.offer-spacex-02.stage.0.title",51638931808306,"Orbital Expansion","Орбитальное расширение"
"offer.offer-spacex-02.stage.0.description",51638931808307,"Add storage and a wider habitat spine for transfer crews.","Добавьте хранилища и расширьте жилой каркас для транзитных экипажей."
"offer.offer-spacex-02.stage.0.objective.0.description",51638931808308,"Build 2 Storage buildings.","Постройте 2 хранилища."
"offer.offer-spacex-02.stage.0.objective.1.description",51638931808309,"Reach life-module width 10.","Достигните ширины жилого модуля 10."
"offer.offer-spacex-01.title",51638931808310,"Dock Ring Metals","Металлы для стыковочного кольца"
"offer.offer-spacex-01.description",51638931808311,"SpaceX wants a clean, fast metals route before committing to a permanent orbital exchange hub.","SpaceX нужен чистый и быстрый маршрут поставки металлов перед запуском постоянного орбитального узла обмена."
"offer.offer-spacex-01.intro",51638931808312,"A launch slot is open, but only for a team that can move metal fast.","Стартовое окно открыто, но только для команды, способной быстро перемещать металл."
"offer.offer-spacex-01.accept",51638931808313,"Stock the ring metals and push them out on the next mission.","Соберите металлы для кольца и отправьте их следующей миссией."
"offer.offer-spacex-01.complete",51638931808314,"The first hub shipment reached orbit intact.","Первая поставка для узла без повреждений достигла орбиты."
"offer.offer-spacex-01.fail",51638931808315,"The launch window closed before the ring shipment moved.","Стартовое окно закрылось до отправки груза для кольца."
"offer.offer-spacex-01.stage.0.title",51638931808316,"Metal Stockpile","Запас металлов"
"offer.offer-spacex-01.stage.0.description",51638931808317,"Gather titan and aluminium for the docking ring package.","Соберите титан и алюминий для пакета стыковочного кольца."
"offer.offer-spacex-01.stage.0.objective.0.description",51638931808318,"Accumulate 18 Titan.","Накопите 18 единиц титана."
"offer.offer-spacex-01.stage.0.objective.1.description",51638931808319,"Accumulate 12 aluminium.","Накопите 12 единиц алюминия."
"offer.offer-spacex-03.title",51638931808320,"First Tourist Wave","Первая волна туристов"
"offer.offer-spacex-03.description",51638931808321,"The final SpaceX test is simple to say and hard to fake: host the first paying tourists without the base feeling fragile.","Финальное испытание SpaceX легко сформулировать, но сложно подделать: примите первых платных туристов, чтобы база не выглядела хрупкой."
"offer.offer-spacex-03.intro",51638931808322,"A tourism pilot is pencilled into the launch board.","Туристический пилотный проект уже внесён в план запусков."
"offer.offer-spacex-03.accept",51638931808323,"Build the guest experience, keep support online, and pass the final welcome inspection.","Создайте условия для гостей, поддерживайте системы онлайн и пройдите финальную проверку приёма."
"offer.offer-spacex-03.complete",51638931808324,"The first tourist wave left glowing reports and opened a new market.","Первая волна туристов оставила восторженные отзывы и открыла новый рынок."
"offer.offer-spacex-03.fail",51638931808325,"The guests saw too much mining camp and not enough colony.","Гости увидели слишком много шахтёрского лагеря и слишком мало колонии."
"offer.offer-spacex-03.stage.0.title",51638931808326,"Guest Experience","Условия для гостей"
"offer.offer-spacex-03.stage.0.description",51638931808327,"Add hospitality and keep oxygen stable for a full sol.","Добавьте сервис для гостей и поддерживайте стабильный уровень кислорода полный сол."
"offer.offer-spacex-03.stage.0.objective.0.description",51638931808328,"Build 1 Dinner Station.","Постройте 1 обеденную станцию."
"offer.offer-spacex-03.stage.0.objective.1.description",51638931808329,"Maintain 1 operational Oxygen Station for 1 sol.","Поддерживайте 1 работающую кислородную станцию в течение 1 сола."
"offer.offer-usa-03.title",51638931808330,"Containment Block Review","Проверка блока содержания"
